Title,Author,Average Rating,Rating,Year Published,Edition
Strong Verbs for Fiction Writers (Indie Author Resources Book 2),Valerie   Howard,4.13,347,0,3
"The Early Ayn Rand: A Selection from Her Unpublished Fiction (The Ayn Rand Library, Vol. 2)",Ayn Rand,3.80,"1,000",1984,20
Stream System: The Collected Short Fiction of Gerald Murnane,Gerald Murnane,4.00,275,2018,10
Is Butter a Carb?: Unpicking Fact from Fiction in the World of Nutrition,Rosie Saunt,4.18,518,0,3
"An Anthology of Graphic Fiction, Cartoons, and True Stories (Anthology of Graphic Fiction, Cartoons, & True Stories, Volume 1)",Ivan Brunetti,4.00,877,2006,5
Never Whistle at Night: An Indigenous Dark Fiction Anthology,Shane Hawk,4.04,"7,841",2023,10
The Illuminati: Facts & Fiction,Mark Dice,3.80,469,2009,5
Sour Grapes & Balmy Knight,Muriel Ellis Pritchett,4.59,37,0,4
How to Write Best Selling Fiction,Dean Koontz,4.02,214,1972,6
Fort Suicide: A World War 3 Techno-Thriller Action Event (Nick Ryan's World War 3 Military Fiction Technothrillers),Nick Ryan,4.48,"1,046",0,1
A Bridge to Wiseman's Cove,James Moloney,3.09,"1,282",1996,8
"Monkeys, Myths, and Molecules: Separating Fact from Fiction, and the Science of Everyday Life",Joe Schwarcz,3.63,282,2015,8
They Kept Running (Volume 20) (Katherine Anne Porter Prize in Short Fiction),Michelle   Ross,4.82,11,0,3
True stories: Selected non-fiction,Helen Garner,4.13,"1,153",1996,14
The Art of Time in Fiction: As Long as It Takes,Joan Silber,3.88,658,2009,1
The Mammoth Book of Extreme Science Fiction,Mike Ashley,3.87,739,2006,9
How to Write Best Selling Fiction,Dean Koontz,4.02,214,1972,6
The Woman from Tantoura: A Palestinian Novel,Radwa Ashour,4.36,"26,873",2010,23
True stories: Selected non-fiction,Helen Garner,4.13,"1,153",1996,14
The 38 Most Common Fiction Writing Mistakes,Jack M. Bickham,3.78,"1,008",1992,12
Grant Us Mercy: Installment One: Post-Apocalyptic Survival Fiction,D.C. Little,4.35,536,0,1
Manuscript Makeover: Revision Techniques No Fiction Writer Can Afford to Ignore,Elizabeth Lyon,4.17,453,2008,10
Fiction and the Figures of Life,William H. Gass,4.08,312,1979,13
The Norton Anthology of Short Fiction: Seventh Edition,Richard Bausch,4.26,748,1978,18
A Colder War,Charles Stross,4.15,"1,035",2000,6
When The Skies Cry: Heartwarming Dog Fiction,Steve N. Lee,4.50,787,0,5
High Stakes Crime: A Paranormal Women's Fiction Novel (Shelby Nichols Adventure Book 15),Colleen Helme,4.70,"1,057",2021,3
Grant Us Mercy: Installment One: Post-Apocalyptic Survival Fiction,D.C. Little,4.35,536,0,1
The Best of Gene Wolfe: A Definitive Retrospective of His Finest Short Fiction,Gene Wolfe,4.24,685,2009,9
"The Best American Science Fiction and Fantasy, 2016",Karen Joy Fowler,3.59,760,2016,3
The Fourth Science Fiction Megapack,John Gregory Betancourt,3.82,789,2012,3
"Lightspeed Magazine, Issue 49, June 2014: Women Destroy Science Fiction!",Christie Yant,4.04,786,2014,1
The Elevator (Steeple Hill Women's Fiction #46),Angela Elwell Hunt,3.80,"1,119",2007,22
Free Science Fiction Books On Kindle: Linked List of over 350 Free SciFi  Classic Stories And Early Fantasy Novels,Morris Rosenthal,3.31,366,2011,1
The First Science Fiction Megapack: 25 Modern and Classic Science Fiction Tales,Robert Silverberg,3.63,"1,219",2013,4
"Nevertheless, She Persisted: Flash Fiction Project",Diana M. Pho,3.64,773,2020,2
"The Last Sin Eater: A Novel (A Captivating Historical Christian Fiction Story of Suffering, Seeking, and Redemption Set in Appalachia in the 1850s)",Francine Rivers,4.10,"30,964",1998,51
Make It So: Interaction Design Lessons From Science Fiction,Nathan Shedroff,3.88,314,2012,5
"Bodyminds Reimagined: (Dis)ability, Race, and Gender in Black Women’s Speculative Fiction",Sami Schalk,4.62,177,2018,6
Story-Wallah: Short Fiction from South Asian Writers,Shyam Selvadurai,3.91,327,2004,7
Free Science Fiction Books On Kindle: Linked List of over 350 Free SciFi  Classic Stories And Early Fantasy Novels,Morris Rosenthal,3.31,366,2011,1
The Door: Science Fiction Mystery,Tony Harmsworth,3.79,664,2019,2
"White Flights: Race, Fiction, and the American Imagination",Jess Row,4.00,161,2019,3
The Scribner Anthology of Contemporary Short Fiction: Fifty North American Stories Since 1970,Lex Williford,4.10,"1,204",1999,16
"The Horla and Others: Guy de Maupassant's Best Weird Fiction and Ghost Stories: Tales of Mystery, Murder, Fantasy & Horror",Guy de Maupassant,3.92,"11,306",1887,204
Firebirds Soaring: An Anthology of Original Speculative Fiction,Sharyn November,3.89,616,2009,9
"Medieval Underpants and Other Blunders: A Writer's (and Editor's) Guide to Keeping Historical Fiction Free of Common Anachronisms, Errors, and Myths",Susanne Alleyn,3.94,568,2012,7
Yakima Henry: Volume Three: A Classic Western Fiction Series,Peter Brandvold,4.46,795,0,1
Make It So: Interaction Design Lessons From Science Fiction,Nathan Shedroff,3.88,314,2012,5
The Best American Science Fiction and Fantasy 2018,N.K. Jemisin,3.83,727,2018,3
Fangs & Fiction (Library Witch Mystery #6),Elle Adams,4.43,771,2020,3
Writing Irresistible KidLit: The Ultimate Guide to Crafting Fiction for Young Adult and Middle Grade Readers,Mary   Kole,4.50,737,2012,5
The Country of the Blind and Other Science-Fiction Stories,H.G. Wells,3.92,"1,223",1911,79
How Great Science Fiction Works,Gary K. Wolfe,4.14,970,2016,9
7 Figure Fiction: How to Use Universal Fantasy to Sell Your Books to Anyone,T.    Taylor,4.43,823,0,4
"Medieval Underpants and Other Blunders: A Writer's (and Editor's) Guide to Keeping Historical Fiction Free of Common Anachronisms, Errors, and Myths",Susanne Alleyn,3.94,568,2012,7
The Best American Science Fiction and Fantasy 2018,N.K. Jemisin,3.83,727,2018,3
Witch on the Cusp: Midlife Spirit Guides Paranormal Women's Fiction,Wendy Wang,4.55,685,0,1
Echo Tree: The Collected Short Fiction of Henry Dumas (Black Arts Movement Series),Henry Dumas,4.21,150,2003,11
Immediate Fiction: A Complete Writing Course,Jerry Cleaver,4.13,745,2002,13
The Country of the Blind and Other Science-Fiction Stories,H.G. Wells,3.92,"1,223",1911,79
The Eighth Continent: A Hard Science Fiction Thriller,Rhett C. Bruno,4.07,659,0,3
Dates! An Anthology of Queer Historical Fiction Stories,Zora Gilbert,3.74,193,2015,3
Writing Irresistible KidLit: The Ultimate Guide to Crafting Fiction for Young Adult and Middle Grade Readers,Mary   Kole,4.50,737,2012,5
Coffee House Lies: 100 Cups of Flash fiction,Carly Berg,3.94,81,2014,3
Witch on the Cusp: Midlife Spirit Guides Paranormal Women's Fiction,Wendy Wang,4.55,685,0,1
The Bleeding of the Stone,Ibrahim al-Koni,3.90,"1,439",1990,20
Mixed: An Anthology of Short Fiction on the Multiracial Experience,Rebecca Walker,3.79,258,2006,2
The Eighth Continent: A Hard Science Fiction Thriller,Rhett C. Bruno,4.07,659,0,3
Steal Away Home,Lois Ruby,3.78,778,1994,17
My Name Is Vittoria: A WW2 Historical Novel Based on a True Story of a Jewish Holocaust Survivor (World War II Brave Women Fiction Book 12),Dafna Vitale Ben Bassat,4.09,"2,581",2016,8
"Fiction Can Be Murder (Mystery Writer's Mysteries, #1)",Becky Clark,3.55,526,2018,8
It Came from the North: An Anthology of Finnish Speculative Fiction,Desirina Boskovich,3.65,240,2013,1
Side by Side (Inanna Poetry & Fiction Series),Anita Kushwaha,4.19,31,0,4
"Spies, Lies & Red Tape: A Spy-Military-Political Fiction Thriller based on the Indian Subcontinent",Amit Bagaria,4.39,"1,484",0,2
Steal Away Home,Lois Ruby,3.78,778,1994,17
Pacific Grit: A WWII Military Fiction Novel (Decker's Marine Raiders Series Book 3),Scott Cook,4.40,940,0,1
Stars Across Time: (A Science Fiction Romance Novel),Ruby Lionsdrake,3.74,842,2015,7
The Collected Short Fiction by Thomas Ligotti,Thomas Ligotti,4.51,115,0,1
The Dreams Our Stuff is Made Of: How Science Fiction Conquered the World,Thomas M. Disch,3.77,503,1998,9
Piercehaven (Piercehaven Christian Fiction Trilogy Book 1),Robin Merrill,4.33,512,2017,5
NeuroScience Fiction,Rodrigo Quian Quiroga,4.07,67,0,7
Lords of Dyscrasia,S.E. Lindberg,3.66,62,2011,5
Red and Ricko : A Dope Boy Original: A Urban Fiction Romance,J. Dominique,4.61,366,0,1
Incantations & Insomnia: A Paranormal Women's Fiction Novel (The Oracle of Wynter Book 5),Lisa Manifold,4.59,737,0,1
"How to Write a Sizzling Synopsis: A Step-by-Step System for Enticing New Readers, Selling More Fiction, and Making Your Books Sound Good",Bryan Cohen,4.42,630,0,2
"It Came From... The Stories and Novels Behind Classic Horror, Fantasy and Science Fiction Films",Jim  Nemeth,4.08,26,2020,1
Worlds Seen in Passing: Ten Years of Tor.com Short Fiction,Irene Gallo,3.91,245,2018,3
The Dreams Our Stuff is Made Of: How Science Fiction Conquered the World,Thomas M. Disch,3.77,503,1998,9
Red and Ricko : A Dope Boy Original: A Urban Fiction Romance,J. Dominique,4.61,366,0,1
Incantations & Insomnia: A Paranormal Women's Fiction Novel (The Oracle of Wynter Book 5),Lisa Manifold,4.59,737,0,1
Fires,Marguerite Yourcenar,4.08,"1,263",1936,56
The Oxford Book of Science Fiction Stories,Tom Shippey,4.12,465,1992,12
A Dangerous Fiction: A Mystery,Barbara Rogan,3.77,456,2013,6
The Collected Short Fiction by Thomas Ligotti,Thomas Ligotti,4.51,115,0,1
The Essential Clive Barker: Selected Fiction,Clive Barker,4.16,647,1999,2
"How to Write a Sizzling Synopsis: A Step-by-Step System for Enticing New Readers, Selling More Fiction, and Making Your Books Sound Good",Bryan Cohen,4.42,630,0,2
"It Came From... The Stories and Novels Behind Classic Horror, Fantasy and Science Fiction Films",Jim  Nemeth,4.08,26,2020,1
Mr. Sampath--the Printer of Malgudi,R.K. Narayan,3.81,"1,128",1949,34
Plot Versus Character: A Balanced Approach to Writing Great Fiction,Jeff Gerke,4.17,464,2010,10
Fires,Marguerite Yourcenar,4.08,"1,263",1936,56
"Truth and Fiction in The Da Vinci Code: A Historian Reveals What We Really Know about Jesus, Mary Magdalene & Constantine",Bart D. Ehrman,3.68,922,2004,1
Writing Fight Scenes: Professional Techniques for Fiction Authors (Writer's Craft Book 1),Rayne Hall,4.11,504,2011,7
The Brothers Vonnegut: Science and Fiction in the House of Magic,Ginger Strand,3.97,566,2015,11
The Encyclopedia of Science Fiction,John Clute,4.35,602,1993,5
The Best American Science Fiction and Fantasy 2019,Carmen Maria Machado,3.94,615,2019,3
The Girl From Saint Petersburg (An Industrial Historical Fiction Series Book 1),Joyana Peters,4.18,170,2022,3
Lights Out: EMP Post Apocalyptic Fiction Super Boxset,Roger Hayden,3.95,519,0,1
How to Write a Dynamite Scene Using the Snowflake Method (Advanced Fiction Writing Book 2),Randy Ingermanson,4.32,550,2018,4
"A Poetics of Postmodernism: History, Theory, Fiction",Linda Hutcheon,3.95,422,1988,14
Alien Sex: 19 Tales by the Masters of Science Fiction and Dark Fantasy,Ellen Datlow,3.43,767,1990,17
"My Less Than Secret Life: A Diary, Fiction, Essays",Jonathan Ames,3.97,773,2002,5
"Art Boss: (Young Adult Fiction, Aspiring Artist Story, Novel for Teens)",Kayla Cagan,3.65,218,2018,3
Kapuściński non-fiction,Artur Domosławski,4.06,915,2010,34
The Guide to Writing Fantasy and Science Fiction: 6 Steps to Writing and Publishing Your Bestseller!,Philip Athans,3.90,701,2010,13
AfroSF: Science Fiction by African Writers,Ivor W. Hartmann,3.92,279,2012,3
"Art Boss: (Young Adult Fiction, Aspiring Artist Story, Novel for Teens)",Kayla Cagan,3.65,218,2018,3
Accessing the Future: A Disability-Themed Anthology of Speculative Fiction,Kathryn Allan,4.08,206,2015,4
Spring Fire,Vin Packer,3.16,380,1952,23
Loosed upon the World: The Saga Anthology of Climate Fiction,John Joseph Adams,3.68,319,2015,6
"A Poetics of Postmodernism: History, Theory, Fiction",Linda Hutcheon,3.95,422,1988,14
True Letters from a Fictional Life,Kenneth Logan,3.95,"2,993",2016,1
Witch in Eclipse: Midlife Spirit Guides Paranormal Women's Fiction,Wendy Wang,4.51,688,0,1
Fury: Book 1: Live For Me,Colin Falconer,4.31,"1,568",1991,10
Future Adventures: Eight Complete Adventure Science Fiction Novels,Patty Jansen,3.94,279,0,1
True Letters from a Fictional Life,Kenneth Logan,3.95,"2,993",2016,1
Witch in Eclipse: Midlife Spirit Guides Paranormal Women's Fiction,Wendy Wang,4.51,688,0,1
Seasoned Magic: A Paranormal Women's Fiction Anthology,Lucia Ashta,4.20,279,2021,1
The Stone of Laughter,Hoda Barakat,3.43,386,1990,14
Accessing the Future: A Disability-Themed Anthology of Speculative Fiction,Kathryn Allan,4.08,206,2015,4
The Scribe Method: The Best Way to Write and Publish Your Non-Fiction Book,Tucker Max,4.09,211,0,3
The Neutrinos Are Coming and Other Stories: Science Fiction Omnibus,Dinker Charak,4.60,5,0,1
Future Adventures: Eight Complete Adventure Science Fiction Novels,Patty Jansen,3.94,279,0,1
Hint Fiction: An Anthology of Stories in 25 Words or Fewer,Robert Swartwood,3.84,734,2010,4
'Til Morning Light,Ann Moore,4.30,"1,780",2005,24
The Neutrinos Are Coming and Other Stories: Science Fiction Omnibus,Dinker Charak,4.60,5,0,1
A Common Person and Other Stories,R.M. Kinder,4.35,17,0,3
"Will Write for Food: The Complete Guide to Writing Cookbooks, Restaurant Reviews, Articles, Memoir, Fiction and More",Dianne Jacob,3.97,979,2005,21
The Scribe Method: The Best Way to Write and Publish Your Non-Fiction Book,Tucker Max,4.09,211,0,3
The World Treasury of Science Fiction,David G. Hartwell,4.12,398,1989,13
The Best American Science Fiction and Fantasy 2017,Charles Yu,3.76,667,2017,3
Remember Why You Fear Me: The Best Dark Fiction of Robert Shearman,Robert Shearman,4.03,342,2012,10
F. Scott Fitzgerald's All Time Bestseller Action Classic Fiction: The Best Works of a Literary Legend,F. Scott Fitzgerald,3.93,"5,242,238",1925,5418
"The Good Story: Exchanges on Truth, Fiction and Psychotherapy",J.M. Coetzee,3.59,410,2015,34
Where's My Jetpack?: A Guide to the Amazing Science Fiction Future That Never Arrived,Daniel H. Wilson,3.41,668,2007,18
Midnight Wings: A Science Fiction Retelling of Cinderella. (Rove City Book 1),Ariele Sieling,4.11,469,2019,2
"Sugar Beach Sunsets: Romantic Women's Fiction (Cliffside Point, 3)",Ellen Joy,4.64,497,0,2
The Secret History of Science Fiction,James Patrick Kelly,3.73,222,2009,4
The Cambridge Companion to Science Fiction,Edward  James,3.97,340,2003,17
"Evidence of V: A Novel in Fragments, Facts, and Fictions",Sheila O'Connor,4.33,560,2019,3
For the Life of Laetitia,Merle Hodge,3.82,228,1993,8
F. Scott Fitzgerald's All Time Bestseller Action Classic Fiction: The Best Works of a Literary Legend,F. Scott Fitzgerald,3.93,"5,242,238",1925,5418
Where's My Jetpack?: A Guide to the Amazing Science Fiction Future That Never Arrived,Daniel H. Wilson,3.41,668,2007,18
"The Good Story: Exchanges on Truth, Fiction and Psychotherapy",J.M. Coetzee,3.59,410,2015,34
Dictionary Stories: Short Fictions and Other Findings,Jez Burrows,3.70,269,2018,3
The Cambridge Companion to Science Fiction,Edward  James,3.97,340,2003,17
Stories: The Collected Short Fiction,Helen Garner,3.66,716,0,9
Worlds of Wonder: How to Write Science Fiction & Fantasy,David Gerrold,3.93,482,2001,6
The Occult Persuasion and the Anarchist's Solution (Inanna Poetry & Fiction Series),Lisa de Nikolits,4.41,34,0,3
Golden Days,Carolyn See,3.44,327,1986,10
Monkey Brain Sushi: New Tastes in Japanese Fiction,Alfred Birnbaum,3.56,399,1991,8
For the Life of Laetitia,Merle Hodge,3.82,228,1993,8
"Evidence of V: A Novel in Fragments, Facts, and Fictions",Sheila O'Connor,4.33,560,2019,3
"Lesbian Pulp Fiction: The Sexually Intrepid World of Lesbian Paperback Novels, 1950-1965",Katherine V. Forrest,3.80,257,2005,5
How To Write A Novel The Easy Way Using The Pulp Fiction Method To Write Better Novels: Writing Skills,Jim Driver,3.78,539,2014,5
On Writing Well: The Classic Guide to Writing Non-Fiction,William Zinsser,4.24,"28,325",1976,111
"The Collected Fantasies, Vol. 4: The Long Tomorrow and Other Science Fiction Stories (The Collected Fantasies of Jean Giraud, #4)",Jean Giraud,4.17,722,1988,15
The Last London: True Fictions from an Unreal City,Iain Sinclair,3.47,252,2017,10
The Book of Gaza: A City in Short Fiction,Atef Abu Saif,3.72,223,2014,9
"Small Magic: Short Fiction, 1977-2020",Terry Brooks,4.23,560,2021,10
Tomorrow's Children: 18 Tales of Fantasy and Science Fiction,Isaac Asimov,4.15,594,1966,6
Scatterlings,Isobelle Carmody,3.92,723,1991,8
Deadlier than Fiction (Bunburry #9),Helena Marchmont,4.21,828,2020,2
Darkest Before Dawn: The compelling and spellbinding historical fiction novel from the Sunday Times bestselling author,Katie Flynn,4.29,"1,223",2005,11
Going For a Beer: Selected Short Fictions,Robert Coover,3.87,465,2018,11
Storming the Reality Studio: A Casebook of Cyberpunk & Postmodern Science Fiction,Larry McCaffery,4.04,276,1991,9
Stone Lake,Phil M. Williams,4.48,598,2015,2
Echoes of War: Books 1-3,Daniel  Gibbs,4.30,355,0,1
"The Idea: The Seven Elements of a Viable Story for Screen, Stage or Fiction",Erik Bork,4.26,485,2018,5
How To Write Non-Fiction: Turn Your Knowledge Into Words (Writing Craft Books),Joanna Penn,4.22,420,2018,6
The Time Travel MEGAPACK ®: 26 Modern and Classic Science Fiction Stories,Edward M. Lerner,3.68,607,2013,2
Pup Fiction,Laurien Berenson,4.22,775,0,7
Leena Krohn: Collected Fiction,Leena Krohn,4.24,103,2015,4
"Home on the Harbor: Romantic Women's Fiction (Cliffside Point, 4)",Ellen Joy,4.60,462,0,2
"DECADES (Park Avenue Series, Book #1): 20th Century Historical Women's Fiction",Ruth  Harris,3.48,659,1974,17
"Home on the Harbor: Romantic Women's Fiction (Cliffside Point, 4)",Ellen Joy,4.60,462,0,2
The Best Science Fiction of the Year: Volume One,Neil Clarke,3.71,364,2016,7
Solar Plexus: A Dystopian EMP Post-Apocalyptic Fiction Novel,Victor Zugg,4.21,555,0,2
"The Idea: The Seven Elements of a Viable Story for Screen, Stage or Fiction",Erik Bork,4.26,485,2018,5
The Time Travel MEGAPACK ®: 26 Modern and Classic Science Fiction Stories,Edward M. Lerner,3.68,607,2013,2
Science Fiction and Philosophy: From Time Travel to Superintelligence,Susan   Schneider,3.80,274,2009,4
Vengeance Takes a Stand (The Texas Riders Western) (A Western Frontier Fiction) (The Texas Riders Series),Joseph  Powell,4.07,317,0,1
The Knife-Edge Path,Patrick T. Leahy,3.75,270,0,2
Lost for Words (The Nomadic Sisterhood: Travel Fiction Books for Women Book 1),Paula Kay,3.90,440,0,2
How to Write Pulp Fiction,James Scott Bell,4.20,625,0,2
A Book on the Table:  Flash Fiction,Celeste Ng,3.77,84,2018,1
Lost for Words (The Nomadic Sisterhood: Travel Fiction Books for Women Book 1),Paula Kay,3.90,440,0,2
"Black Like Us: A Century of Lesbian, Gay, and Bisexual African American Fiction",Devon W. Carbado,4.37,171,2002,7
"The Blaft Anthology of Tamil Pulp Fiction, Vol. I",Rakesh Khanna,3.59,392,2008,3
A Loud Winter's Nap (Fiction Picture Books),Katy Hudson,3.93,971,2017,14
Science Fiction and Philosophy: From Time Travel to Superintelligence,Susan   Schneider,3.80,274,2009,4
Transcendent: The Year's Best Transgender Speculative Fiction,K.M. Szpara,4.04,186,2016,3
The Scene Book: A Primer for the Fiction Writer,Sandra Scofield,3.88,460,2007,8
"Haunted Weather: Music, Silence and Memory",David Toop,3.96,368,2004,5
"The Harry Harrison Megapack: 12 Classics of Science Fiction, including ROBOT JUSTICE, DEATHWORLD, and DEATHWORLD II",Harry Harrison,4.11,584,2014,3
Micro Fiction: An Anthology of Fifty Really Short Stories,Jerome Stern,3.74,712,1996,10
"The Blaft Anthology of Tamil Pulp Fiction, Vol. I",Rakesh Khanna,3.59,392,2008,3
The Scene Book: A Primer for the Fiction Writer,Sandra Scofield,3.88,460,2007,8
Fear Itself: The Horror Fiction of Stephen King,Chuck       Miller,3.88,310,1982,2
"The Harry Harrison Megapack: 12 Classics of Science Fiction, including ROBOT JUSTICE, DEATHWORLD, and DEATHWORLD II",Harry Harrison,4.11,584,2014,3
The Year's Best Science Fiction: First Annual Collection,Gardner Dozois,4.14,428,1984,6
The Unauthorized Version: Truth and Fiction in the Bible,Robin Lane Fox,3.77,322,1991,28
"A Night at the Movies, Or, You Must Remember This: Fictions",Robert Coover,3.64,376,1987,22
New Sudden Fiction: Short-Short Stories from America and Beyond,Robert Shapard,3.85,577,2007,2
The Best American Science Fiction and Fantasy 2023,R.F. Kuang,3.64,361,2023,7
Inside and Other Short Fiction--Japanese Women by Japanese Women,Cathy Layne,3.56,278,2006,3
"A Night at the Movies, Or, You Must Remember This: Fictions",Robert Coover,3.64,376,1987,22
Transcendent 2: The Year's Best Transgender Speculative Fiction 2016,Bogi Takács,4.10,141,2017,3
Writing Flash Fiction: How to Write Very Short Stories and Get Them Published,Carly Berg,3.98,124,2015,4
How to Write a Non-fiction Ebook in 21 Days,Steve  Scott,3.94,443,2012,1
On Teaching and Writing Fiction,Wallace Stegner,4.12,348,2002,3
Who Says?: Mastering Point of View in Fiction,Lisa Zeidner,4.14,86,0,3
"The Rose Metal Press Field Guide to Writing Flash Fiction: Tips from Editors, Teachers, and Writers in the Field",Tara Lynn Masih,4.17,484,2009,3
The Best of the Best Horror of the Year: Ten Years of Essential Short Horror Fiction,Ellen Datlow,3.76,489,2018,7
To Write Like a Woman: Essays in Feminism and Science Fiction,Joanna Russ,4.16,196,1995,4
Who Says?: Mastering Point of View in Fiction,Lisa Zeidner,4.14,86,0,3
The Plot Dot: An eight-step visual guide to plotting unforgettable fiction and writing a book readers love.,Derek Murphy,3.87,317,0,1
The Dialogue Thesaurus: A Fiction Writer's Sourcebook of Dialogue Tags and Phrases,Dahlia Evans,4.20,205,0,2
"Crime Fiction Boxed Set: Fatal Flowers, Dear Departed, Shadowland Survivors (The Hunters Become the Hunted Series Books 1-3)",Enes Smith,4.05,418,2015,1
Writing Flash Fiction: How to Write Very Short Stories and Get Them Published,Carly Berg,3.98,124,2015,4
How to Write a Non-fiction Ebook in 21 Days,Steve  Scott,3.94,443,2012,1
The War Between the Classes,Gloria D. Miklowitz,3.08,837,1985,13
Helpful Adjectives for Fiction Writers (Indie Author Resources Book 3),Valerie   Howard,4.17,196,0,2
To Write Like a Woman: Essays in Feminism and Science Fiction,Joanna Russ,4.16,196,1995,4
The Best Small Fictions 2016,Stuart Dybek,4.23,100,2016,4
The NaNoWriMo Workbook (Fiction Attic Press Workbooks for Writers),Fiction Attic Press,3.88,8,2013,2
Five Seasons of Angel: Science Fiction & Fantasy Writers Discuss Their Favorite Vampire,Glenn Yeffeth,4.06,400,2004,7
Writing Young Adult Fiction For Dummies,Deborah Halverson,4.16,291,2011,8
"Sweet Romantic Fiction Editors' Choice Christmas Collection, Vol 2",Carol  James,4.67,3,0,1
Helpful Adjectives for Fiction Writers (Indie Author Resources Book 3),Valerie   Howard,4.17,196,0,2
Why Do You Look at Me and See a Girl? (35) (GWE Creative Non-Fiction),Anvi Hoàng,4.68,149,0,1
"Sweet Romantic Fiction Editors’ Choice Christmas Collection, Vol 1",Jody Day,4.00,7,0,1
A Science Fiction Omnibus,Brian W. Aldiss,4.00,532,1973,10
The Best American Science Fiction and Fantasy 2022,Rebecca Roanhorse,3.73,548,2022,8
Writing Vivid Settings: Professional Techniques for Fiction Authors (Writer's Craft Book 10),Rayne Hall,4.32,411,2014,3
"Lakeside Lighthouse: Romantic Women's Fiction (Cliffside Point, 6)",Ellen Joy,4.61,419,0,2
"Mutants and Mystics: Science Fiction, Superhero Comics, and the Paranormal",Jeffrey J. Kripal,4.12,269,2011,6
The Best Small Fictions 2016,Stuart Dybek,4.23,100,2016,4
"The Disturbance 2: The Answer: Hard Science Fiction (The Disturbance, #2)",Brandon Q. Morris,4.18,495,0,5
Worth: Short Fiction Collection,Sheila Bitts,3.71,21,2022,3
Raised in Captivity: Fictional Nonfiction,Chuck Klosterman,3.59,"3,511",2019,1
Harvard Classics: The Complete Fiction,Charles William Eliot,3.96,232,2011,3
Sudden Fiction: American Short Stories,Robert Shapard,3.82,543,1983,11
The Year's Best Science Fiction: Twenty-Third Annual Collection,Gardner Dozois,4.00,617,2006,9
Allegheny Front,Matthew Neill Null,3.97,308,2016,8
The Future of Silence: Fiction by Korean Women,Oh Jung-hee,3.83,126,2015,4
Science Fiction: A Very Short Introduction,David Seed,3.27,465,2011,16
"Complete Fiction: Fake Children's Stories, Fables, & Fairy Tales",Brett Nicholas Moore,4.50,4,0,3
"Techno-Orientalism: Imagining Asia in Speculative Fiction, History, and Media",David S. Roh,3.98,66,2015,5
The Science Fiction of Edgar Allan Poe,Edgar Allan Poe,3.62,476,1976,28
"Sweet Romantic Fiction Editors’ Choice Christmas Collection, Vol 3",Wendy Davy,3.50,4,0,1
Trans-Galactic Bike Ride: Feminist Bicycle Science Fiction Stories of Transgender and Nonbinary Adventurers,Lydia Rogue,4.14,220,2020,1
The Story and Its Writer: An Introduction to Short Fiction: Compact Sixth Edition,Ann Charters,4.16,317,1983,6
Red Dust,Yoss,3.49,424,2004,5
Postmodernist Fiction,Brian McHale,4.05,284,1987,17
The Science Fiction of Edgar Allan Poe,Edgar Allan Poe,3.62,476,1976,28
Trillion Year Spree: The History of Science Fiction,Brian W. Aldiss,4.07,400,1986,12
Father Fiction: Chapters for a Fatherless Generation,Donald Miller,3.97,"4,045",2006,27
Novelties and Souvenirs: Collected Short Fiction,John Crowley,3.85,373,1989,11
Red Dust,Yoss,3.49,424,2004,5
Thieves I've Known: Stories (Flannery O'Connor Award for Short Fiction Ser.),Tom Kealey,3.68,134,2013,9
"Sunrise. (Fiction, Poetry & Drama)",Michael Köhlmeier,3.56,912,1994,4
So Fey: Queer Fairy Fiction,Steve Berman,3.59,232,2007,7
The Year's Best Science Fiction: Twenty-Sixth Annual Collection,Gardner Dozois,3.97,595,2008,10
Women of Wonder: Science-Fiction Stories by Women about Women,Pamela Sargent,3.94,347,1975,10
None of This Is Normal: The Fiction of Jeff VanderMeer,Benjamin J. Robertson,3.55,33,0,2
Fantastic Journey The Soul of Speculative Fiction and Fantasy Adventure,Azalea Dabill,3.71,7,0,1
Big Fiction: How Conglomeration Changed the Publishing Industry and American Literature,Dan Sinykin,4.04,84,2023,3
How the Witch Saved Christmas: A Paranormal Women's Fiction Novel (Midlife in Mosswood Book 7),Louisa West,4.30,470,0,2
A New Life by Design: A Heart Warming Women’s Fiction,Cheryl Phipps,4.67,15,0,3
Creating Stories,Hank Quense,4.62,21,0,3
Khaki Town: breath-taking WWII historical fiction from the bestselling author of Black Sheep,Judy Nunn,3.93,"1,737",2019,7
The Power of Parable: How Fiction by Jesus Became Fiction about Jesus,John Dominic Crossan,4.18,478,2012,16
The Best American Science Fiction and Fantasy 2021,Veronica Roth,3.82,500,2021,8
The Best Science Fiction and Fantasy of the Year #11,Jonathan Strahan,3.79,448,2017,5
Freedom's Last Gasp: A Hard Science Fiction Thriller (The Exodus Series Book 2),M.A. Rothman,4.29,564,0,12
"Louise Erdrich: Tracks, The Last Report on the Miracles at Little No Horse, The Plague of Doves (Bloomsbury Studies in Contemporary North American Fiction)",Louise Erdrich,4.29,296,2011,7
Creating Stories,Hank Quense,4.62,21,0,3
The Half-Known World: On Writing Fiction,Robert Boswell,4.17,396,2008,5
A New Life by Design: A Heart Warming Women’s Fiction,Cheryl Phipps,4.67,15,0,3
Carbide Tipped Pens: Seventeen Tales of Hard Science Fiction,Ben Bova,3.59,481,2014,10
